,Unnamed: 0,key,loc_x,loc_y,datetime,hashtag
2865,2865,https://www.instagram.com/p/CH-CR4wjvVv/,126.79328046831104,33.5561956278273,2020-11-24T09:58:04.000Z,cafe
2951,2951,https://www.instagram.com/p/CH-B0AiHgB8/,126.6789553990708,33.49808308071445,2020-11-24T09:53:59.000Z,카페더콘테나
3031,3031,https://www.instagram.com/p/CH-BROyB7At/,126.249810687304,33.217862544149604,2020-11-24T09:49:14.000Z,cafe
3032,3032,https://www.instagram.com/p/CH-BROyB7At/,126.249810687304,33.217862544149604,2020-11-24T09:49:14.000Z,cafetour
3042,3042,https://www.instagram.com/p/CH-EgDihoQw/,126.873289850307,33.377430579233106,2020-11-24T10:17:28.000Z,성산카페
3047,3047,https://www.instagram.com/p/CH-EgDihoQw/,126.873289850307,33.377430579233106,2020-11-24T10:17:28.000Z,식물카페
3050,3050,https://www.instagram.com/p/CH-EgDihoQw/,126.873289850307,33.377430579233106,2020-11-24T10:17:28.000Z,제주카페
3051,3051,https://www.instagram.com/p/CH-EgDihoQw/,126.873289850307,33.377430579233106,2020-11-24T10:17:28.000Z,서귀포카페
3052,3052,https://www.instagram.com/p/CH-EgDihoQw/,126.873289850307,33.377430579233106,2020-11-24T10:17:28.000Z,제주동쪽카페
3053,3053,https://www.instagram.com/p/CH-EgDihoQw/,126.873289850307,33.377430579233106,2020-11-24T10:17:28.000Z,제주카페투어
3054,3054,https://www.instagram.com/p/CH-EgDihoQw/,126.873289850307,33.377430579233106,2020-11-24T10:17:28.000Z,제주카페추천
3055,3055,https://www.instagram.com/p/CH-EgDihoQw/,126.873289850307,33.377430579233106,2020-11-24T10:17:28.000Z,제주카페탐방
3096,3096,https://www.instagram.com/p/CH-EFT7jgp7/,126.79328046831104,33.5561956278273,2020-11-24T10:13:49.000Z,cafe
3114,3114,https://www.instagram.com/p/CH-D9ofhxdG/,126.23915753908501,33.39386607762211,2020-11-24T10:12:46.000Z,협재카페
3236,3236,https://www.instagram.com/p/CH-DdePM6PO/,126.309539831628,33.4662712983402,2020-11-24T10:08:23.000Z,제주카페
3240,3240,https://www.instagram.com/p/CH-DdePM6PO/,126.309539831628,33.4662712983402,2020-11-24T10:08:23.000Z,카페스타그램
3243,3243,https://www.instagram.com/p/CH-DdePM6PO/,126.309539831628,33.4662712983402,2020-11-24T10:08:23.000Z,jejucafe
3246,3246,https://www.instagram.com/p/CH-DdePM6PO/,126.309539831628,33.4662712983402,2020-11-24T10:08:23.000Z,cafestagram
3371,3371,https://www.instagram.com/p/CH-JS-cD8Ps/,126.79328046831104,33.5561956278273,2020-11-24T10:59:23.000Z,월정리인카페
3379,3379,https://www.instagram.com/p/CH-JS-cD8Ps/,126.79328046831104,33.5561956278273,2020-11-24T10:59:23.000Z,카페스타그램
3380,3380,https://www.instagram.com/p/CH-JS-cD8Ps/,126.79328046831104,33.5561956278273,2020-11-24T10:59:23.000Z,cafe
3382,3382,https://www.instagram.com/p/CH-JS-cD8Ps/,126.79328046831104,33.5561956278273,2020-11-24T10:59:23.000Z,월정리카페
3385,3385,https://www.instagram.com/p/CH-JS-cD8Ps/,126.79328046831104,33.5561956278273,2020-11-24T10:59:23.000Z,월정리카페거리
3397,3397,https://www.instagram.com/p/CH-JS-cD8Ps/,126.79328046831104,33.5561956278273,2020-11-24T10:59:23.000Z,월정리오션뷰카페
3408,3408,https://www.instagram.com/p/CH-I5Suh_7H/,126.873289850307,33.377430579233106,2020-11-24T10:55:52.000Z,식물카페
3410,3410,https://www.instagram.com/p/CH-I5Suh_7H/,126.873289850307,33.377430579233106,2020-11-24T10:55:52.000Z,성산카페
3457,3457,https://www.instagram.com/p/CH-IXQeDSuT/,126.79328046831104,33.5561956278273,2020-11-24T10:51:13.000Z,월정리인카페
3460,3460,https://www.instagram.com/p/CH-IXQeDSuT/,126.79328046831104,33.5561956278273,2020-11-24T10:51:13.000Z,카페스타그램
3461,3461,https://www.instagram.com/p/CH-IXQeDSuT/,126.79328046831104,33.5561956278273,2020-11-24T10:51:13.000Z,cafe
3465,3465,https://www.instagram.com/p/CH-IXQeDSuT/,126.79328046831104,33.5561956278273,2020-11-24T10:51:13.000Z,월정리카페
3468,3468,https://www.instagram.com/p/CH-IXQeDSuT/,126.79328046831104,33.5561956278273,2020-11-24T10:51:13.000Z,월정리카페거리
3479,3479,https://www.instagram.com/p/CH-IXQeDSuT/,126.79328046831104,33.5561956278273,2020-11-24T10:51:13.000Z,월정리오션뷰카페
3709,3709,https://www.instagram.com/p/CH-M_milYui/,126.2619787298259,33.30109976170143,2020-11-24T11:31:41.000Z,맘카페
3754,3754,https://www.instagram.com/p/CH-M4_thei3/,126.81242447645398,33.3079427982969,2020-11-24T11:30:47.000Z,카페델문도
3757,3757,https://www.instagram.com/p/CH-M4_thei3/,126.81242447645398,33.3079427982969,2020-11-24T11:30:47.000Z,카페모알보알
3762,3762,https://www.instagram.com/p/CH-M4_thei3/,126.81242447645398,33.3079427982969,2020-11-24T11:30:47.000Z,제주카페
3764,3764,https://www.instagram.com/p/CH-MvOkD-tg/,126.32495616610001,33.2420271360949,2020-11-24T11:29:40.000Z,산방산카페
3786,3786,https://www.instagram.com/p/CH-QNK3hfql/,126.873289850307,33.377430579233106,2020-11-24T11:59:45.000Z,식물카페
3787,3787,https://www.instagram.com/p/CH-QNK3hfql/,126.873289850307,33.377430579233106,2020-11-24T11:59:45.000Z,성산카페
3838,3838,https://www.instagram.com/p/CH-QKAXDKEp/,126.524576977046,33.511251441666005,2020-11-24T11:59:19.000Z,카페
3867,3867,https://www.instagram.com/p/CH-QEE5jJOP/,126.524576977046,33.511251441666005,2020-11-24T11:58:30.000Z,카페
4043,4043,https://www.instagram.com/p/CH-Ou_uBvfB/,126.42218086488899,33.4357768092036,2020-11-24T11:46:54.000Z,카페
4074,4074,https://www.instagram.com/p/CH-SSD6jS_9/,126.311651375914,33.462608185541605,2020-11-24T12:18:02.000Z,한담카페거리
4246,4246,https://www.instagram.com/p/CH-RU4DjERF/,126.303224677035,33.285512856951996,2020-11-24T12:09:32.000Z,cafe
4349,4349,https://www.instagram.com/p/CH-UW0oDtXL/,126.36460138482401,33.235913825878804,2020-11-24T12:36:01.000Z,제주카페
4350,4350,https://www.instagram.com/p/CH-UW0oDtXL/,126.36460138482401,33.235913825878804,2020-11-24T12:36:01.000Z,제주카페추천
4440,4440,https://www.instagram.com/p/CH-TpAZFk-9/,126.61809248723699,33.244069690391505,2020-11-24T12:29:46.000Z,제주카페
4444,4444,https://www.instagram.com/p/CH-TpAZFk-9/,126.61809248723699,33.244069690391505,2020-11-24T12:29:46.000Z,카페
4589,4589,https://www.instagram.com/p/CH-WGH4h35F/,126.727953094591,33.559566588727606,2020-11-24T12:51:13.000Z,카페
4631,4631,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,2020-11-24T13:19:22.000Z,성산카페
4633,4633,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,2020-11-24T13:19:22.000Z,cafe
4640,4640,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,2020-11-24T13:19:22.000Z,서귀포카페
4641,4641,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,2020-11-24T13:19:22.000Z,성산카페
4643,4643,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,2020-11-24T13:19:22.000Z,제주도카페추천
4644,4644,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,2020-11-24T13:19:22.000Z,제주도카페투어
4645,4645,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,2020-11-24T13:19:22.000Z,제주동쪽카페
4646,4646,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,2020-11-24T13:19:22.000Z,제주카페투어
4647,4647,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,2020-11-24T13:19:22.000Z,제주카페추천
4648,4648,https://www.instagram.com/p/CH-ZUS_h6Yg/,126.873289850307,33.377430579233106,2020-11-24T13:19:22.000Z,제주카페탐방
4691,4691,https://www.instagram.com/p/CH-Yv0IJ8r_/,126.30467315723499,33.4506575078278,2020-11-24T13:14:23.000Z,제주카페
4809,4809,https://www.instagram.com/p/CH-YTjkH30l/,126.77844747895655,33.443959323432644,2020-11-24T13:10:32.000Z,제주카페
4919,4919,https://www.instagram.com/p/CH-a2v7naqf/,126.38743925512101,33.305048981119,2020-11-24T13:32:48.000Z,cafe
