,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,key,loc_x,loc_y,address,datetime,hashtag,address_unit
86,86,86,86,86,86,https://www.instagram.com/p/CHxAb17l0Sr/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-19T08:31:49.000Z,애월해안도로맛집,애월읍
87,87,87,87,87,87,https://www.instagram.com/p/CHxAb17l0Sr/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-19T08:31:49.000Z,제주애월맛집,애월읍
88,88,88,88,88,88,https://www.instagram.com/p/CHxAb17l0Sr/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-19T08:31:49.000Z,한림맛집,애월읍
89,89,89,89,89,89,https://www.instagram.com/p/CHxAb17l0Sr/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-19T08:31:49.000Z,한담맛집,애월읍
90,90,90,90,90,90,https://www.instagram.com/p/CHxAb17l0Sr/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-19T08:31:49.000Z,제주공항맛집,애월읍
97,97,97,97,97,97,https://www.instagram.com/p/CHxAYGmFDw-/,126.37650912904101,33.4843983019781,제주특별자치도 제주시 애월읍 구엄리,2020-11-19T08:31:18.000Z,애월맛집,애월읍
99,99,99,99,99,99,https://www.instagram.com/p/CHxAYGmFDw-/,126.37650912904101,33.4843983019781,제주특별자치도 제주시 애월읍 구엄리,2020-11-19T08:31:18.000Z,카레맛집,애월읍
101,101,101,101,101,101,https://www.instagram.com/p/CHxAYGmFDw-/,126.37650912904101,33.4843983019781,제주특별자치도 제주시 애월읍 구엄리,2020-11-19T08:31:18.000Z,제주도민맛집,애월읍
103,103,103,103,103,103,https://www.instagram.com/p/CHxAYGmFDw-/,126.37650912904101,33.4843983019781,제주특별자치도 제주시 애월읍 구엄리,2020-11-19T08:31:18.000Z,제주맛집,애월읍
104,104,104,104,104,104,https://www.instagram.com/p/CHxAYGmFDw-/,126.37650912904101,33.4843983019781,제주특별자치도 제주시 애월읍 구엄리,2020-11-19T08:31:18.000Z,제주혼밥맛집,애월읍
105,105,105,105,105,105,https://www.instagram.com/p/CHxAYGmFDw-/,126.37650912904101,33.4843983019781,제주특별자치도 제주시 애월읍 구엄리,2020-11-19T08:31:18.000Z,제주맛집추천,애월읍
106,106,106,106,106,106,https://www.instagram.com/p/CHxAYGmFDw-/,126.37650912904101,33.4843983019781,제주특별자치도 제주시 애월읍 구엄리,2020-11-19T08:31:18.000Z,제주오션뷰맛집,애월읍
111,111,111,111,111,111,https://www.instagram.com/p/CHxAYGmFDw-/,126.37650912904101,33.4843983019781,제주특별자치도 제주시 애월읍 구엄리,2020-11-19T08:31:18.000Z,제주맛집추천,애월읍
112,112,112,112,112,112,https://www.instagram.com/p/CHxAYGmFDw-/,126.37650912904101,33.4843983019781,제주특별자치도 제주시 애월읍 구엄리,2020-11-19T08:31:18.000Z,제주도맛집,애월읍
114,114,114,114,114,114,https://www.instagram.com/p/CHxAYGmFDw-/,126.37650912904101,33.4843983019781,제주특별자치도 제주시 애월읍 구엄리,2020-11-19T08:31:18.000Z,제주맛집추천,애월읍
117,117,117,117,117,117,https://www.instagram.com/p/CHxAYGmFDw-/,126.37650912904101,33.4843983019781,제주특별자치도 제주시 애월읍 구엄리,2020-11-19T08:31:18.000Z,제주시맛집,애월읍
118,118,118,118,118,118,https://www.instagram.com/p/CHxAYGmFDw-/,126.37650912904101,33.4843983019781,제주특별자치도 제주시 애월읍 구엄리,2020-11-19T08:31:18.000Z,애월해안도로맛집,애월읍
119,119,119,119,119,119,https://www.instagram.com/p/CHxAYGmFDw-/,126.37650912904101,33.4843983019781,제주특별자치도 제주시 애월읍 구엄리,2020-11-19T08:31:18.000Z,제주애월맛집,애월읍
120,120,120,120,120,120,https://www.instagram.com/p/CHxAYGmFDw-/,126.37650912904101,33.4843983019781,제주특별자치도 제주시 애월읍 구엄리,2020-11-19T08:31:18.000Z,한림맛집,애월읍
121,121,121,121,121,121,https://www.instagram.com/p/CHxAYGmFDw-/,126.37650912904101,33.4843983019781,제주특별자치도 제주시 애월읍 구엄리,2020-11-19T08:31:18.000Z,한담맛집,애월읍
122,122,122,122,122,122,https://www.instagram.com/p/CHxAYGmFDw-/,126.37650912904101,33.4843983019781,제주특별자치도 제주시 애월읍 구엄리,2020-11-19T08:31:18.000Z,제주공항맛집,애월읍
362,362,362,362,362,362,https://www.instagram.com/p/CH9rtXxgfR9/,126.508835277337,33.5161848354525,제주특별자치도 제주시 용담삼동 503-5,2020-11-24T06:40:50.000Z,제주맛집,용담3동
396,396,396,396,396,396,https://www.instagram.com/p/CH9rdzslzA1/,126.45668314517827,33.50255325983955,제주특별자치도 제주시 이호일동 371-1,2020-11-24T06:38:43.000Z,제주도맛집,이호1동
397,397,397,397,397,397,https://www.instagram.com/p/CH9rdzslzA1/,126.45668314517827,33.50255325983955,제주특별자치도 제주시 이호일동 371-1,2020-11-24T06:38:43.000Z,제주맛집,이호1동
473,473,473,473,473,473,https://www.instagram.com/p/CH9rP-0LxEU/,126.61208733835899,33.53554595030049,제주특별자치도 제주시 조천읍 신촌리,2020-11-24T06:36:49.000Z,뷰맛집,조천읍
534,534,534,534,534,534,https://www.instagram.com/p/CH9qZvBlMce/,126.24243975537901,33.3966233802686,제주특별자치도 제주시 한림읍 협재리 1706-1,2020-11-24T06:29:25.000Z,협재해수욕장맛집,한림읍
536,536,536,536,536,536,https://www.instagram.com/p/CH9qZvBlMce/,126.24243975537901,33.3966233802686,제주특별자치도 제주시 한림읍 협재리 1706-1,2020-11-24T06:29:25.000Z,제주맛집,한림읍
537,537,537,537,537,537,https://www.instagram.com/p/CH9qZvBlMce/,126.24243975537901,33.3966233802686,제주특별자치도 제주시 한림읍 협재리 1706-1,2020-11-24T06:29:25.000Z,협재맛집,한림읍
538,538,538,538,538,538,https://www.instagram.com/p/CH9qZvBlMce/,126.24243975537901,33.3966233802686,제주특별자치도 제주시 한림읍 협재리 1706-1,2020-11-24T06:29:25.000Z,한림맛집,한림읍
539,539,539,539,539,539,https://www.instagram.com/p/CH9qZvBlMce/,126.24243975537901,33.3966233802686,제주특별자치도 제주시 한림읍 협재리 1706-1,2020-11-24T06:29:25.000Z,제주협재맛집,한림읍
540,540,540,540,540,540,https://www.instagram.com/p/CH9qZvBlMce/,126.24243975537901,33.3966233802686,제주특별자치도 제주시 한림읍 협재리 1706-1,2020-11-24T06:29:25.000Z,제주서쪽맛집,한림읍
544,544,544,544,544,544,https://www.instagram.com/p/CH9qZvBlMce/,126.24243975537901,33.3966233802686,제주특별자치도 제주시 한림읍 협재리 1706-1,2020-11-24T06:29:25.000Z,뷰맛집,한림읍
553,553,553,553,553,553,https://www.instagram.com/p/CH9qZvBlMce/,126.24243975537901,33.3966233802686,제주특별자치도 제주시 한림읍 협재리 1706-1,2020-11-24T06:29:25.000Z,niceview제주도민맛집,한림읍
608,608,608,608,608,608,https://www.instagram.com/p/CH9th5ynMyT/,126.23323472600012,33.387810619550386,제주특별자치도 제주시 한림읍 금능리 1474-11,2020-11-24T06:56:45.000Z,제주맛집,한림읍
609,609,609,609,609,609,https://www.instagram.com/p/CH9th5ynMyT/,126.23323472600012,33.387810619550386,제주특별자치도 제주시 한림읍 금능리 1474-11,2020-11-24T06:56:45.000Z,한림맛집,한림읍
610,610,610,610,610,610,https://www.instagram.com/p/CH9th5ynMyT/,126.23323472600012,33.387810619550386,제주특별자치도 제주시 한림읍 금능리 1474-11,2020-11-24T06:56:45.000Z,금능맛집,한림읍
711,711,711,711,711,711,https://www.instagram.com/p/CH9vu8mFAX6/,126.24243975537901,33.3966233802686,제주특별자치도 제주시 한림읍 협재리 1706-1,2020-11-24T07:16:00.000Z,협재해수욕장맛집,한림읍
713,713,713,713,713,713,https://www.instagram.com/p/CH9vu8mFAX6/,126.24243975537901,33.3966233802686,제주특별자치도 제주시 한림읍 협재리 1706-1,2020-11-24T07:16:00.000Z,제주맛집,한림읍
714,714,714,714,714,714,https://www.instagram.com/p/CH9vu8mFAX6/,126.24243975537901,33.3966233802686,제주특별자치도 제주시 한림읍 협재리 1706-1,2020-11-24T07:16:00.000Z,협재맛집,한림읍
715,715,715,715,715,715,https://www.instagram.com/p/CH9vu8mFAX6/,126.24243975537901,33.3966233802686,제주특별자치도 제주시 한림읍 협재리 1706-1,2020-11-24T07:16:00.000Z,한림맛집,한림읍
716,716,716,716,716,716,https://www.instagram.com/p/CH9vu8mFAX6/,126.24243975537901,33.3966233802686,제주특별자치도 제주시 한림읍 협재리 1706-1,2020-11-24T07:16:00.000Z,제주협재맛집,한림읍
717,717,717,717,717,717,https://www.instagram.com/p/CH9vu8mFAX6/,126.24243975537901,33.3966233802686,제주특별자치도 제주시 한림읍 협재리 1706-1,2020-11-24T07:16:00.000Z,제주서쪽맛집,한림읍
721,721,721,721,721,721,https://www.instagram.com/p/CH9vu8mFAX6/,126.24243975537901,33.3966233802686,제주특별자치도 제주시 한림읍 협재리 1706-1,2020-11-24T07:16:00.000Z,뷰맛집,한림읍
730,730,730,730,730,730,https://www.instagram.com/p/CH9vu8mFAX6/,126.24243975537901,33.3966233802686,제주특별자치도 제주시 한림읍 협재리 1706-1,2020-11-24T07:16:00.000Z,niceview제주도민맛집,한림읍
818,818,818,818,818,818,https://www.instagram.com/p/CH9uhDID8o_/,126.45921813367563,33.244941024668485,제주특별자치도 서귀포시 월평동 471-1,2020-11-24T07:05:22.000Z,서귀포맛집,월평동
820,820,820,820,820,820,https://www.instagram.com/p/CH9uhDID8o_/,126.45921813367563,33.244941024668485,제주특별자치도 서귀포시 월평동 471-1,2020-11-24T07:05:22.000Z,작은식당,월평동
823,823,823,823,823,823,https://www.instagram.com/p/CH9uhDID8o_/,126.45921813367563,33.244941024668485,제주특별자치도 서귀포시 월평동 471-1,2020-11-24T07:05:22.000Z,무국적식당,월평동
935,935,935,935,935,935,https://www.instagram.com/p/CH9wxvTj92b/,126.51540557868499,33.516910345877,제주특별자치도 제주시 용담1동 431,2020-11-24T07:25:07.000Z,제주도맛집,용담1동
936,936,936,936,936,936,https://www.instagram.com/p/CH9wxvTj92b/,126.51540557868499,33.516910345877,제주특별자치도 제주시 용담1동 431,2020-11-24T07:25:07.000Z,제주맛집,용담1동
937,937,937,937,937,937,https://www.instagram.com/p/CH9wxvTj92b/,126.51540557868499,33.516910345877,제주특별자치도 제주시 용담1동 431,2020-11-24T07:25:07.000Z,용두암맛집,용담1동
938,938,938,938,938,938,https://www.instagram.com/p/CH9wxvTj92b/,126.51540557868499,33.516910345877,제주특별자치도 제주시 용담1동 431,2020-11-24T07:25:07.000Z,탑동맛집,용담1동
939,939,939,939,939,939,https://www.instagram.com/p/CH9wxvTj92b/,126.51540557868499,33.516910345877,제주특별자치도 제주시 용담1동 431,2020-11-24T07:25:07.000Z,제주탑동맛집,용담1동
940,940,940,940,940,940,https://www.instagram.com/p/CH9wxvTj92b/,126.51540557868499,33.516910345877,제주특별자치도 제주시 용담1동 431,2020-11-24T07:25:07.000Z,제주도맛집추천,용담1동
941,941,941,941,941,941,https://www.instagram.com/p/CH9wxvTj92b/,126.51540557868499,33.516910345877,제주특별자치도 제주시 용담1동 431,2020-11-24T07:25:07.000Z,제주맛집추천,용담1동
946,946,946,946,946,946,https://www.instagram.com/p/CH9wxvTj92b/,126.51540557868499,33.516910345877,제주특별자치도 제주시 용담1동 431,2020-11-24T07:25:07.000Z,제주공항근처맛집,용담1동
949,949,949,949,949,949,https://www.instagram.com/p/CH9wxvTj92b/,126.51540557868499,33.516910345877,제주특별자치도 제주시 용담1동 431,2020-11-24T07:25:07.000Z,제주도라마다호텔맛집,용담1동
950,950,950,950,950,950,https://www.instagram.com/p/CH9wxvTj92b/,126.51540557868499,33.516910345877,제주특별자치도 제주시 용담1동 431,2020-11-24T07:25:07.000Z,제주도뷰맛집,용담1동
951,951,951,951,951,951,https://www.instagram.com/p/CH9wxvTj92b/,126.51540557868499,33.516910345877,제주특별자치도 제주시 용담1동 431,2020-11-24T07:25:07.000Z,제주뷰맛집,용담1동
952,952,952,952,952,952,https://www.instagram.com/p/CH9wxvTj92b/,126.51540557868499,33.516910345877,제주특별자치도 제주시 용담1동 431,2020-11-24T07:25:07.000Z,용담맛집,용담1동
953,953,953,953,953,953,https://www.instagram.com/p/CH9wxvTj92b/,126.51540557868499,33.516910345877,제주특별자치도 제주시 용담1동 431,2020-11-24T07:25:07.000Z,용담해안도로맛집,용담1동
955,955,955,955,955,955,https://www.instagram.com/p/CH9wxvTj92b/,126.51540557868499,33.516910345877,제주특별자치도 제주시 용담1동 431,2020-11-24T07:25:07.000Z,제주용두암해안도로맛집,용담1동
956,956,956,956,956,956,https://www.instagram.com/p/CH9wxvTj92b/,126.51540557868499,33.516910345877,제주특별자치도 제주시 용담1동 431,2020-11-24T07:25:07.000Z,제주용담해안도로맛집,용담1동
959,959,959,959,959,959,https://www.instagram.com/p/CH9wxvTj92b/,126.51540557868499,33.516910345877,제주특별자치도 제주시 용담1동 431,2020-11-24T07:25:07.000Z,제주도방어맛집,용담1동
960,960,960,960,960,960,https://www.instagram.com/p/CH9wxvTj92b/,126.51540557868499,33.516910345877,제주특별자치도 제주시 용담1동 431,2020-11-24T07:25:07.000Z,제주방어맛집,용담1동
983,983,983,983,983,983,https://www.instagram.com/p/CH90HjoJZWR/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T07:54:19.000Z,협재맛집,한림읍
990,990,990,990,990,990,https://www.instagram.com/p/CH90HjoJZWR/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T07:54:19.000Z,제주맛집,한림읍
1010,1010,1010,1010,1010,1010,https://www.instagram.com/p/CH90D8MpZ7H/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T07:53:49.000Z,협재맛집,한림읍
1017,1017,1017,1017,1017,1017,https://www.instagram.com/p/CH90D8MpZ7H/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T07:53:49.000Z,제주맛집,한림읍
1037,1037,1037,1037,1037,1037,https://www.instagram.com/p/CH90AsZJbjs/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T07:53:23.000Z,협재맛집,한림읍
1044,1044,1044,1044,1044,1044,https://www.instagram.com/p/CH90AsZJbjs/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T07:53:23.000Z,제주맛집,한림읍
1078,1078,1078,1078,1078,1078,https://www.instagram.com/p/CH9z89YJjsL/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T07:52:52.000Z,협재맛집,한림읍
1085,1085,1085,1085,1085,1085,https://www.instagram.com/p/CH9z89YJjsL/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T07:52:52.000Z,제주맛집,한림읍
1106,1106,1106,1106,1106,1106,https://www.instagram.com/p/CH9z6ZUpUTe/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T07:52:31.000Z,협재맛집,한림읍
1113,1113,1113,1113,1113,1113,https://www.instagram.com/p/CH9z6ZUpUTe/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T07:52:31.000Z,제주맛집,한림읍
1133,1133,1133,1133,1133,1133,https://www.instagram.com/p/CH9z3ZsJQIE/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T07:52:07.000Z,협재맛집,한림읍
1140,1140,1140,1140,1140,1140,https://www.instagram.com/p/CH9z3ZsJQIE/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T07:52:07.000Z,제주맛집,한림읍
1160,1160,1160,1160,1160,1160,https://www.instagram.com/p/CH9zzi5ptnG/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T07:51:35.000Z,협재맛집,한림읍
1167,1167,1167,1167,1167,1167,https://www.instagram.com/p/CH9zzi5ptnG/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T07:51:35.000Z,제주맛집,한림읍
1208,1208,1208,1208,1208,1208,https://www.instagram.com/p/CH9zP3GH9q2/,126.61867504286914,33.25076159560252,제주특별자치도 서귀포시 하효동 1298,2020-11-24T07:46:43.000Z,제주맛집,하효동
1212,1212,1212,1212,1212,1212,https://www.instagram.com/p/CH9zP3GH9q2/,126.61867504286914,33.25076159560252,제주특별자치도 서귀포시 하효동 1298,2020-11-24T07:46:43.000Z,제주맛집추천,하효동
1213,1213,1213,1213,1213,1213,https://www.instagram.com/p/CH9zP3GH9q2/,126.61867504286914,33.25076159560252,제주특별자치도 서귀포시 하효동 1298,2020-11-24T07:46:43.000Z,제주맛집투어,하효동
1220,1220,1220,1220,1220,1220,https://www.instagram.com/p/CH9zP3GH9q2/,126.61867504286914,33.25076159560252,제주특별자치도 서귀포시 하효동 1298,2020-11-24T07:46:43.000Z,제주맛집지도,하효동
1221,1221,1221,1221,1221,1221,https://www.instagram.com/p/CH9zP3GH9q2/,126.61867504286914,33.25076159560252,제주특별자치도 서귀포시 하효동 1298,2020-11-24T07:46:43.000Z,쇠소깍맛집,하효동
1223,1223,1223,1223,1223,1223,https://www.instagram.com/p/CH9zP3GH9q2/,126.61867504286914,33.25076159560252,제주특별자치도 서귀포시 하효동 1298,2020-11-24T07:46:43.000Z,쇠소깍근처맛집,하효동
1224,1224,1224,1224,1224,1224,https://www.instagram.com/p/CH9zP3GH9q2/,126.61867504286914,33.25076159560252,제주특별자치도 서귀포시 하효동 1298,2020-11-24T07:46:43.000Z,서귀포맛집,하효동
1225,1225,1225,1225,1225,1225,https://www.instagram.com/p/CH9zP3GH9q2/,126.61867504286914,33.25076159560252,제주특별자치도 서귀포시 하효동 1298,2020-11-24T07:46:43.000Z,서귀포맛집추천,하효동
1226,1226,1226,1226,1226,1226,https://www.instagram.com/p/CH9zP3GH9q2/,126.61867504286914,33.25076159560252,제주특별자치도 서귀포시 하효동 1298,2020-11-24T07:46:43.000Z,서귀포맛집베스트,하효동
1228,1228,1228,1228,1228,1228,https://www.instagram.com/p/CH9zP3GH9q2/,126.61867504286914,33.25076159560252,제주특별자치도 서귀포시 하효동 1298,2020-11-24T07:46:43.000Z,용머리해안맛집,하효동
1277,1277,1277,1277,1277,1277,https://www.instagram.com/p/CH92-nXHmVH/,126.715093661443,33.553392412354604,제주특별자치도 제주시 구좌읍 동복리 1568-1,2020-11-24T08:19:19.000Z,사진맛집,구좌읍
1396,1396,1396,1396,1396,1396,https://www.instagram.com/p/CH92SrWFQj5/,126.8541637091992,33.524923858541044,제주특별자치도 제주시 구좌읍 세화리 3648-1,2020-11-24T08:13:22.000Z,비자림근처맛집,구좌읍
1397,1397,1397,1397,1397,1397,https://www.instagram.com/p/CH92SrWFQj5/,126.8541637091992,33.524923858541044,제주특별자치도 제주시 구좌읍 세화리 3648-1,2020-11-24T08:13:22.000Z,제주흑돼지맛집,구좌읍
1399,1399,1399,1399,1399,1399,https://www.instagram.com/p/CH92SrWFQj5/,126.8541637091992,33.524923858541044,제주특별자치도 제주시 구좌읍 세화리 3648-1,2020-11-24T08:13:22.000Z,구좌읍흑돼지맛집,구좌읍
1402,1402,1402,1402,1402,1402,https://www.instagram.com/p/CH92SrWFQj5/,126.8541637091992,33.524923858541044,제주특별자치도 제주시 구좌읍 세화리 3648-1,2020-11-24T08:13:22.000Z,세화맛집,구좌읍
1404,1404,1404,1404,1404,1404,https://www.instagram.com/p/CH92SrWFQj5/,126.8541637091992,33.524923858541044,제주특별자치도 제주시 구좌읍 세화리 3648-1,2020-11-24T08:13:22.000Z,제주동부맛집,구좌읍
1416,1416,1416,1416,1416,1416,https://www.instagram.com/p/CH92KiNjper/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T08:12:12.000Z,협재맛집,한림읍
1423,1423,1423,1423,1423,1423,https://www.instagram.com/p/CH92KiNjper/,126.242160537329,33.395604683838634,제주특별자치도 제주시 한림읍 협재리 1728,2020-11-24T08:12:12.000Z,제주맛집,한림읍
1445,1445,1445,1445,1445,1445,https://www.instagram.com/p/CH91uQMgKAl/,126.86025618946002,33.5251436596119,제주특별자치도 제주시 구좌읍 세화리 1-1,2020-11-24T08:11:33.000Z,구좌읍맛집,구좌읍
1446,1446,1446,1446,1446,1446,https://www.instagram.com/p/CH91uQMgKAl/,126.86025618946002,33.5251436596119,제주특별자치도 제주시 구좌읍 세화리 1-1,2020-11-24T08:11:33.000Z,구좌맛집,구좌읍
1447,1447,1447,1447,1447,1447,https://www.instagram.com/p/CH91uQMgKAl/,126.86025618946002,33.5251436596119,제주특별자치도 제주시 구좌읍 세화리 1-1,2020-11-24T08:11:33.000Z,구좌읍맛집,구좌읍
1463,1463,1463,1463,1463,1463,https://www.instagram.com/p/CH9198wnStv/,126.23691714293899,33.2746792813178,제주특별자치도 서귀포시 대정읍 무릉리 640-5,2020-11-24T08:10:29.000Z,제주흑돼지맛집,대정읍
1464,1464,1464,1464,1464,1464,https://www.instagram.com/p/CH9198wnStv/,126.23691714293899,33.2746792813178,제주특별자치도 서귀포시 대정읍 무릉리 640-5,2020-11-24T08:10:29.000Z,제주도흑돼지맛집,대정읍
