,location,times,count_hashtags,hashtags
10,동홍동,['2020-11-24T07:25:59.000Z'],1,['찰칵찰칵']
11,법환동,"['2020-11-24T09:26:53.000Z', '2020-11-24T10:33:26.000Z', '2020-11-24T08:52:31.000Z']",23,"['감귤쥬스', '비타민', '제주', '제주귤', '서귀포감귤', '감귤', '노지귤', '직거래', '숨겨진', '자연비타민', '귤', '서귀포', '제주감귤', '생산자직거래', '서귀포귤', '항공배송', 'jeju', 'citrus', '번개배송', '서귀포카페']"
12,보목동,['2020-11-24T11:33:57.000Z'],8,"['소천지', '제주', 'jeju', '제주도', '노을', '혼여', '바위', '일몰']"
13,삼도1동,"['2020-11-29T20:29:10.000Z', '2020-11-29T20:31:49.000Z', '2020-11-29T20:30:14.000Z', '2020-11-24T09:11:13.000Z', '2020-11-29T20:25:55.000Z']",242,"['filmphotography', 'idee', '필름사진', '우정사진', '제주도여행', '잔향사진관', '제주', '공간스냅', '제주도흑백사진관', '흑백사진관', '반려동물', '가족사진', 'vintagestyle', '빈티지사진관', '제주잔향', '커플사진', '프로필', '잔향다방', '제주스냅', '제주도', '잔향', '마음쉼터', '이데', '레트로감성사진관', '감성사진', '사진맛집', '제주도사진관', 'jejuisland', '빈티지감성', '제주도가볼만한곳', '여행사진']"
14,삼도2동,"['2020-11-24T08:25:58.000Z', '2020-11-29T08:51:00.000Z', '2020-11-24T08:11:50.000Z', '2020-11-24T13:38:56.000Z', '2020-11-29T14:47:42.000Z', '2020-11-24T08:25:52.000Z']",25,"['서귀포시여행', '비빔국수', '제주', '돔베고기', '제주여행', '제주시여행', '제주', '제주시', '서귀포시', '제주시새우리', '제주도맛집', '디앤디파트먼트제주', '쿠키', '자매국수', '첫줄', '디엔디파트먼트', '호야응디jeju', '제주맛집', '드로잉', '제주여행', '제주도', '고기국수', 'jeju', '제주도', '제주도여행']"
15,삼양2동,"['2020-11-24T09:10:14.000Z', '2020-11-27T09:52:21.000Z', '2020-11-24T11:55:33.000Z', '2020-11-24T08:29:59.000Z', '2020-11-24T09:26:34.000Z']",30,"['힘내라대한민국', '마음비우기', '코로나바이러스', '제주', '제주댁', '제주카페', '제주', '제주도민', '바다', '이번이젤심각한듯', '이주도민', '삼양해변', '동글쌤의제주라이프', '삼양해수욕장', '일몰', '서귀포', '현대해상', '제주형특별방역대책', '이겨내요우리', '방역수칙준수', '입도객특별방역조치', '제주에오길잘했다', '제주도', '하쿠나마타타', '방역관리강화', 'since2018', '삼양검은모래해변']"
16,상예동,"['2020-11-24T11:48:41.000Z', '2020-11-29T14:48:52.000Z', '2020-11-24T12:15:32.000Z', '2020-11-24T10:32:40.000Z', '2020-11-24T10:53:12.000Z', '2020-11-24T13:09:34.000Z', '2020-11-29T11:35:48.000Z']",37,"['수영은_여름에', '인피티니풀', '일상', '또가곱', '운동기록', '제주', '동기부여', '제주여행', '운동스타그램', '제주카페', '제주앓이', '헬스타그램', '히든클리프', '운동하는직장인', '제주', '온수풀이라며', '헬창', '소통', '오전열한시', '헬스', '운동하는여자', 'workout', '다이어트', '유지어터', '헬린이', 'fitnessmotivation', '휴가', '제주도', '좋반', '썬샤인워크', 'jeju', '좋아요', '럽스타그램', 'fitgirl']"
17,상효동,['2020-11-24T13:10:51.000Z'],12,"['제주', '제주도', '상효원', '일상', '상효원수목원', '육아스타그램', '서귀포', '제주도아기랑', '육아일상', '육아', '제주살이']"
18,색달동,"['2020-11-24T06:35:56.000Z', '2020-11-24T13:30:19.000Z', '2020-11-24T09:36:31.000Z', '2020-11-23T14:07:52.000Z', '2020-11-24T10:11:42.000Z', '2020-11-24T11:36:51.000Z', '2020-11-29T11:53:58.000Z', '2020-11-24T12:10:14.000Z', '2020-11-24T12:17:31.000Z']",151,"['맞팔', '요가하는여자', '먹스타그램', '포토존', '흑돼지맛', '맞팔', '맛집', 'travel', '참을수있어요', 'cloud', '사진계정', '제주도', '올때마다문닫아서못먹는곳', 'apple', '1100고지', '눈', '하늘사진', '한라산', '병과점미남미녀', '자연', '구름', '풍경', 'fff', '신논현', '인친', '일상스타그램', '서귀포', '아이폰xs', '제주도', '주상절리', '강남', '사진소통', 'likesforlike', '전신샷', 'likeforlikes', '제주명소', '제주도여행', '제주', '사진계정맞팔', '아이폰', '제주', '무용', '선팔', 'photo', '사진스타그램', '풍경스타그램', '뷰스타그램', '고기는사랑', '제주맛집', '사진', '느므느므맛있자네', '좋반', '여행에미치다', 'jeju', '선팔', '맛있으니까', '중문맛집', '여행스타그램', '갯깍주상절리', '숨은명소', '사진취미', '제주여행', '풍경사진', '하늘스타그램', '칠돈가', '맛스타그램', '좋아요', '갯깍주상절리', '제주연돈', '연돈', '일상', '더본호텔', '이번엔먹어줬지', '웨이팅있어요', '요가', 'flashback', '갯깍주상절리대', '제주가볼만한곳', '문을빨리닫는곳', '정성으로구워주는', '아이폰', '근고기맛집', 'ff', 'followforfollowback', 'photograpy', '운동하는여자', '흑돼지맛집', '기가막히니까', '야경', '예쁜', 'jejuisland', '좋아요반사', '중문칠돈가', '제주야경']"
19,서귀동,"['2020-11-24T06:29:17.000Z', '2020-11-24T08:10:31.000Z', '2020-11-29T08:55:23.000Z', '2020-11-21T13:11:41.000Z', '2020-11-24T09:36:05.000Z']",76,"['서귀포카페추천', '서귀포흑돼지', '뀰', '제주도여행', '엑티브파크', '선팔맞팔', '제주', '올레시장먹거리', '제주카페', '올레시장', '좋아요', '수제청', '서귀포카페', '제주', '서귀포카페투어', '선팔', '제주도서귀포횟집', '제주도민', '선팔하면맞팔', '제주살이', '일상', '서귀포여행', '소통', '베케', '맞팔', '서귀포매일올레시장', 'veke', '클라이밍', '스파이더맨', '카페투어', '천지연폭포맛집', '제주카페투어', '제주횟집', '서귀포횟집', '좋반', '서귀포', '도민횟집', '제주여행', '제주도가볼만한곳', '서귀포횟집추천', '도민맛집', '제주도', '이중섭거리맛집', '여기제주프로젝트', '좋반', '제주도서귀포', '제주올레시장맛집', '매일올레돈', '체험단', '쌍둥이횟집', '제주도', '제주도횟집', '좋아요반사', '좋아요테러', '제주감귤', '선팔', '제주도여행', '서귀포맛집', '서귀포올레시장맛집', '제주카페추천', '서귀포', '제주도횟집추천', '서귀포현지인맛집', '제주횟집추천', '서귀포올레시장', '서귀포맛집', '3일차', '소통해요', '여기제주', '7살딸', '올레시장맛집', '제주도추천', '서귀포카페']"
20,서호동,"['2020-11-29T22:38:01.000Z', '2020-11-24T07:25:06.000Z']",28,"['하이데어', '한라산', '제주여행', '귤밭레스토랑', '제주', '하이데어키친', '중문브런치', '1인쉐프', '제주도브런치', '제주도케이터링', '3단플레이트', '서귀포레스토랑', '브런치레스토랑', '서귀포파티', '제주도파티', '에그베네딕트맛집', '케이터링', '서귀포브런치', '스몰웨딩', '감귤밭', '레스토랑대관', '제주도레스토랑', '제주도', '웨딩케이터링', '프라이빗파티', '파티룸', '제주도돌잔치', '중문레스토랑']"
21,서홍동,"['2020-11-29T12:56:24.000Z', '2020-11-24T12:50:30.000Z', '2020-11-24T07:39:10.000Z']",15,"['제주', '여행사진', '굿나잇', '내사진', '동백꽃', '칠십리시공원', '동백꽃필무렵', '사진', '롸잇나우', '제주여행', '서귀포', '여행', '외돌개', '더조아짐서귀포']"
